시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-01-26,"169,800","171,400","167,200","167,700","169,140.00","175,065.00","175,210.83","94,030","15,797,313,900"
2024-01-25,"169,200","171,700","167,000","170,700","169,180.00","176,130.00","175,265.83","73,173","12,376,726,700"
2024-01-24,"169,700","170,400","167,300","168,500","168,440.00","177,035.00","175,364.17","60,163","10,123,875,700"
2024-01-23,"170,800","170,900","168,500","169,700","168,460.00","178,115.00","175,436.67","49,273","8,341,226,300"
2024-01-22,"169,500","170,600","167,100","169,100","169,020.00","178,785.00","175,531.67","25,822","4,367,362,700"
2024-01-19,"168,500","169,600","166,400","167,900","170,860.00","179,550.00","175,647.50","46,733","7,816,673,900"
2024-01-18,"168,600","170,800","167,000","167,000","172,220.00","180,145.00","175,785.83","50,196","8,427,968,100"
2024-01-17,"173,800","173,900","168,600","168,600","173,460.00","180,790.00","175,935.83","64,401","10,968,595,400"
2024-01-16,"178,000","178,200","172,500","172,500","175,340.00","181,315.00","176,091.67","52,881","9,193,443,000"
2024-01-15,"174,000","179,400","173,900","178,300","176,280.00","181,550.00","176,220.83","56,340","10,020,983,500"
2024-01-12,"174,000","175,500","172,900","174,700","175,960.00","181,550.00","176,309.17","46,059","8,019,848,300"
2024-01-11,"179,500","181,600","173,200","173,200","176,840.00","181,745.00","176,499.17","66,338","11,663,953,100"
2024-01-10,"177,300","180,000","176,900","178,000","178,580.00","181,905.00","176,710.00","42,792","7,624,309,800"
2024-01-09,"178,900","178,900","175,800","177,200","179,380.00","181,825.00","176,850.00","51,124","9,062,921,000"
2024-01-08,"179,100","179,700","176,000","176,700","181,340.00","181,715.00","176,985.83","45,885","8,150,999,900"
2024-01-05,"181,900","182,900","178,100","179,100","184,300.00","181,710.00","177,153.33","44,611","8,027,258,800"
2024-01-04,"181,300","184,500","181,000","181,900","186,280.00","181,570.00","177,290.00","55,290","10,098,782,600"
2024-01-03,"185,100","186,000","182,000","182,000","187,660.00","181,305.00","177,404.17","69,185","12,673,866,300"
2024-01-02,"189,100","189,900","185,500","187,000","189,280.00","180,925.00","177,540.83","92,755","17,378,038,600"
2023-12-28,"189,000","193,400","188,900","191,500","188,500.00","180,260.00","177,640.83","59,601","11,395,681,700"
2023-12-27,"187,200","189,800","186,600","189,000","187,080.00","179,570.00","177,708.33","78,233","14,732,444,700"
2023-12-26,"190,500","191,900","186,900","188,800","185,240.00","179,015.00","177,788.33","116,746","22,025,274,300"
2023-12-22,"184,500","191,200","183,100","190,100","183,460.00","178,480.00","177,862.50","136,642","25,711,728,400"
2023-12-21,"183,100","185,100","181,900","183,100","181,260.00","177,830.00","177,880.83","41,363","7,573,407,500"
2023-12-20,"180,600","187,000","179,100","184,400","180,080.00","177,625.00","178,002.50","130,397","24,057,493,700"
2023-12-19,"179,000","181,700","178,200","179,800","178,860.00","177,340.00","178,070.00","44,305","7,970,255,200"
2023-12-18,"179,800","180,800","178,000","179,900","178,620.00","177,335.00","178,177.50","44,191","7,930,384,400"
2023-12-15,"178,400","181,900","177,200","179,100","177,920.00","177,185.00","178,228.33","72,960","13,075,771,600"
2023-12-14,"179,900","180,700","177,200","177,200","177,380.00","177,005.00","178,310.83","74,705","13,315,359,600"
2023-12-13,"178,500","180,900","176,300","178,300","176,940.00","177,005.00","178,405.83","61,414","10,980,234,000"
2023-12-12,"177,700","183,000","177,700","178,600","176,600.00","176,960.00","178,500.83","110,815","19,983,009,600"
2023-12-11,"177,500","177,500","175,600","176,400","176,140.00","176,610.00","178,613.33","28,529","5,033,192,100"
2023-12-08,"176,000","177,500","174,000","176,400","176,180.00","176,345.00","178,749.17","33,754","5,936,809,900"
2023-12-07,"175,300","177,000","174,000","175,000","175,780.00","176,195.00","178,899.17","32,688","5,728,866,200"
2023-12-06,"176,000","178,700","176,000","176,600","175,520.00","176,115.00","178,990.00","32,645","5,795,077,600"
2023-12-05,"175,500","177,900","174,000","176,300","175,740.00","175,730.00","179,065.83","31,816","5,621,447,300"
2023-12-04,"175,700","177,800","174,600","176,600","176,060.00","175,505.00","179,060.83","42,493","7,509,911,500"
2023-12-01,"172,900","175,200","172,500","174,400","176,360.00","175,325.00","179,096.67","41,689","7,256,921,900"
2023-11-30,"177,700","178,000","171,800","173,700","176,900.00","174,950.00","179,126.67","122,332","21,230,501,900"
2023-11-29,"177,000","178,900","176,200","177,700","177,960.00","174,540.00","179,080.00","46,775","8,294,180,300"
2023-11-28,"179,300","179,600","176,800","177,900","178,160.00","173,940.00","179,032.50","38,425","6,832,807,800"
2023-11-27,"178,000","178,600","176,700","178,100","178,520.00","173,600.00","178,972.50","18,574","3,296,418,300"
2023-11-24,"178,500","179,000","176,800","177,100","178,280.00","173,220.00","178,914.17","22,908","4,067,321,400"
2023-11-23,"178,000","179,500","177,400","179,000","177,960.00","172,930.00","178,846.67","25,908","4,616,685,800"
2023-11-22,"177,100","179,700","176,100","178,700","177,600.00","172,520.00","178,780.00","31,801","5,665,810,800"
2023-11-21,"178,500","179,900","176,800","179,700","177,340.00","172,180.00","178,729.17","56,000","10,021,356,100"
2023-11-20,"175,000","178,500","173,700","176,900","175,720.00","171,645.00","178,687.50","42,183","7,460,961,500"
2023-11-17,"176,200","177,300","174,500","175,500","174,560.00","171,290.00","178,675.00","38,474","6,760,972,300"
2023-11-16,"177,200","180,300","176,800","177,200","174,140.00","171,015.00","178,669.17","56,120","9,980,122,000"
2023-11-15,"174,800","177,900","173,100","177,400","173,380.00","170,795.00","178,645.00","70,708","12,465,494,500"
2023-11-14,"172,800","172,800","171,000","171,600","171,680.00","170,715.00","178,545.00","43,266","7,438,963,600"
2023-11-13,"173,600","173,900","170,800","171,100","171,720.00","170,730.00","178,487.50","34,602","5,938,684,000"
2023-11-10,"172,100","173,400","171,200","173,400","172,100.00","170,745.00","178,413.33","25,749","4,444,095,500"
2023-11-09,"169,700","173,400","169,700","173,400","170,800.00","170,775.00","178,311.67","59,399","10,254,345,900"
2023-11-08,"172,800","172,800","168,900","168,900","169,220.00","170,870.00","178,223.33","41,282","7,026,675,700"
2023-11-07,"171,500","171,800","168,900","171,800","168,580.00","171,410.00","178,181.67","50,438","8,599,392,800"
2023-11-06,"169,100","173,000","168,300","173,000","168,440.00","171,890.00","178,145.00","66,402","11,290,362,500"
2023-11-03,"168,000","168,000","162,800","166,900","167,940.00","172,390.00","178,089.17","78,831","13,029,392,200"
2023-11-02,"166,600","168,800","165,100","165,500","168,820.00","173,155.00","178,088.33","64,206","10,685,094,400"
2023-11-01,"171,200","171,600","164,700","165,700","169,880.00","173,860.00","178,095.83","98,570","16,442,582,500"
2023-10-31,"172,200","174,400","169,800","171,100","171,120.00","174,795.00","178,103.33","58,380","10,001,984,600"
2023-10-30,"169,700","171,700","168,500","170,500","170,700.00","175,440.00","178,068.33","46,834","7,958,341,400"
2023-10-27,"170,800","173,400","167,700","171,300","170,560.00","176,205.00","178,035.00","72,894","12,438,973,500"
2023-10-26,"172,000","172,000","169,000","170,800","170,300.00","176,700.00","177,971.67","58,697","10,009,732,378"
2023-10-25,"170,400","173,600","169,900","171,900","170,700.00","177,260.00","177,898.33","48,384","8,304,723,940"
2023-10-24,"171,600","171,700","166,100","169,000","171,480.00","177,890.00","177,818.33","34,976","5,887,953,100"
2023-10-23,"169,800","170,800","168,000","169,800","172,060.00","178,465.00","177,810.83","33,926","5,754,215,100"
2023-10-20,"171,000","172,800","169,600","170,000","172,380.00","178,820.00","177,766.67","46,625","7,953,223,400"
2023-10-19,"174,100","174,500","172,400","172,800","173,180.00","179,265.00","177,725.00","29,542","5,118,228,800"
2023-10-18,"171,700","177,400","171,700","175,800","173,680.00","179,500.00","177,663.33","60,528","10,631,061,000"
2023-10-17,"172,900","173,000","170,700","171,900","174,460.00","179,450.00","177,576.67","47,618","8,180,651,300"
2023-10-16,"173,300","174,500","170,600","171,400","176,360.00","179,470.00","177,498.33","63,936","10,981,185,100"
2023-10-13,"173,600","176,700","173,600","174,000","178,680.00","179,580.00","177,429.17","63,138","11,019,787,600"
2023-10-12,"180,700","180,900","173,600","175,300","180,320.00","179,525.00","177,336.67","131,050","22,917,597,600"
2023-10-11,"181,500","183,400","179,700","179,700","181,180.00","179,465.00","177,234.17","75,739","13,687,045,300"
2023-10-10,"183,000","183,300","177,000","181,400","182,120.00","179,215.00","177,091.67","96,610","17,351,503,100"
2023-10-06,"182,400","184,200","181,000","183,000","182,640.00","178,955.00","176,912.50","36,653","6,694,874,100"
2023-10-05,"181,800","183,400","179,800","182,200","183,200.00","178,630.00","176,689.17","47,438","8,638,119,600"
2023-10-04,"181,800","182,900","177,200","179,600","183,000.00","178,315.00","176,475.83","98,595","17,715,453,000"
2023-09-27,"183,100","185,800","181,100","184,400","183,480.00","177,960.00","176,290.83","61,187","11,301,220,700"
2023-09-26,"183,900","185,400","181,800","184,000","183,500.00","177,390.00","176,087.50","71,589","13,151,800,600"
2023-09-25,"181,200","186,400","181,200","185,800","182,800.00","176,865.00","175,882.50","90,562","16,776,565,164"
2023-09-22,"182,000","182,700","178,600","181,200","181,020.00","176,200.00","175,648.33","66,094","11,960,427,825"
2023-09-21,"184,400","186,500","181,600","182,000","180,560.00","175,705.00","175,459.17","56,052","10,270,105,500"
2023-09-20,"180,700","187,800","180,100","184,500","179,660.00","175,130.00","175,265.00","121,021","22,403,082,200"
2023-09-19,"176,900","180,900","176,900","180,500","177,720.00","174,485.00","175,052.50","73,337","13,171,556,500"
2023-09-18,"177,000","178,600","176,600","176,900","176,080.00","174,080.00","174,862.50","62,186","11,023,005,900"
2023-09-15,"177,500","179,300","175,900","178,900","175,420.00","173,840.00","174,672.50","106,851","19,071,629,700"
2023-09-14,"175,700","177,500","173,100","177,500","174,220.00","173,460.00","174,473.33","106,353","18,718,159,900"
2023-09-13,"171,600","176,800","171,600","174,800","173,540.00","173,170.00","174,295.00","46,875","8,191,595,700"
2023-09-12,"174,200","177,000","170,500","172,300","173,520.00","172,905.00","174,143.33","55,153","9,579,755,900"
2023-09-11,"172,200","175,400","172,100","173,600","174,300.00","172,695.00","174,018.33","53,693","9,351,344,400"
2023-09-08,"174,500","174,600","171,800","172,900","174,880.00","172,530.00","173,854.17","44,702","7,704,983,700"
2023-09-07,"173,200","175,900","172,800","174,100","175,480.00","172,260.00","173,703.33","56,131","9,740,888,300"
2023-09-06,"175,000","177,000","173,700","174,700","175,160.00","171,985.00","173,515.00","36,681","6,418,394,800"
2023-09-05,"175,800","178,100","175,000","176,200","174,820.00","171,650.00","173,316.67","37,772","6,660,013,200"
2023-09-04,"175,200","176,500","174,100","176,500","174,280.00","171,230.00","173,105.00","41,388","7,263,118,600"
2023-09-01,"172,500","178,400","172,200","175,900","173,480.00","170,885.00","172,932.50","115,853","20,396,270,300"
2023-08-31,"173,100","174,100","172,100","172,500","172,560.00","170,540.00","172,750.83","62,014","10,713,536,200"
2023-08-30,"175,200","175,500","173,000","173,000","172,160.00","170,430.00","172,595.00","44,902","7,821,713,200"
2023-08-29,"173,000","175,200","172,700","173,500","171,880.00","170,505.00","172,450.83","63,854","11,123,374,500"
2023-08-28,"172,500","174,500","172,000","172,500","171,660.00","170,545.00","172,326.67","77,498","13,424,423,200"
2023-08-25,"169,400","172,800","169,400","171,300","171,580.00","171,045.00","172,229.17","59,456","10,207,167,300"
2023-08-24,"172,500","174,000","170,200","170,500","171,580.00","171,340.00","172,139.17","56,948","9,756,216,600"
2023-08-23,"170,800","172,900","169,800","171,600","171,820.00","171,870.00","172,060.83","45,890","7,871,863,100"
2023-08-22,"173,300","174,200","171,500","172,400","171,400.00","172,440.00","171,952.50","68,749","11,894,912,700"
2023-08-21,"172,300","173,900","171,600","172,100","170,540.00","173,045.00","171,850.00","62,635","10,808,950,700"
2023-08-18,"170,000","173,400","169,200","171,300","170,180.00","173,690.00","171,757.50","80,005","13,749,032,300"
2023-08-17,"169,600","172,100","167,500","171,700","169,420.00","174,490.00","171,675.83","104,655","17,841,157,800"
2023-08-16,"168,500","171,400","167,000","169,500","168,800.00","175,305.00","171,578.33","103,616","17,539,658,700"
2023-08-14,"170,500","171,500","168,100","168,100","168,500.00","176,275.00","171,520.00","63,910","10,801,253,200"
2023-08-11,"167,600","172,600","167,600","170,300","168,440.00","177,745.00","171,469.17","98,596","16,849,308,200"
2023-08-10,"167,600","170,600","166,800","167,500","168,300.00","179,155.00","171,396.67","128,442","21,580,007,700"
2023-08-09,"167,300","169,400","167,300","168,600","168,600.00","180,520.00","171,339.17","62,761","10,560,807,500"
2023-08-08,"169,000","169,600","166,400","168,000","168,940.00","181,765.00","171,267.50","89,942","15,086,635,400"
2023-08-07,"169,100","169,600","167,400","167,800","170,240.00","183,205.00","171,215.83","69,523","11,690,193,200"
2023-08-04,"169,100","170,600","168,700","169,600","171,540.00","184,590.00","171,167.50","71,715","12,163,103,400"
2023-08-03,"170,300","172,500","168,600","169,000","174,120.00","185,890.00","171,111.67","106,384","18,063,324,700"
2023-08-02,"173,900","173,900","169,700","170,300","175,760.00","187,360.00","171,056.67","171,629","29,318,562,800"
2023-08-01,"174,300","175,000","173,000","174,500","177,920.00","188,795.00","170,992.50","133,610","23,270,950,700"
2023-07-31,"183,000","183,000","172,800","174,300","179,620.00","190,050.00","170,900.00","228,763","40,012,981,500"
2023-07-28,"177,200","185,200","176,600","182,500","181,660.00","191,265.00","170,820.83","111,767","20,388,715,200"
2023-07-27,"181,500","183,300","176,100","177,200","182,160.00","192,025.00","170,690.00","136,043","24,237,018,700"
2023-07-26,"181,300","181,900","178,500","181,100","184,180.00","192,780.00","170,592.50","144,698","26,067,442,400"
2023-07-25,"184,600","188,400","182,000","183,000","185,560.00","193,610.00","170,463.33","123,808","22,776,557,400"
2023-07-24,"183,800","186,500","182,000","184,500","186,740.00","194,085.00","170,320.83","109,618","20,188,522,700"
2023-07-21,"186,900","187,300","180,000","185,000","189,340.00","194,495.00","170,255.83","138,062","25,291,748,400"
2023-07-20,"188,000","189,200","186,600","187,300","192,040.00","194,545.00","170,240.83","98,802","18,551,826,700"
2023-07-19,"188,500","190,700","186,200","188,000","193,540.00","194,630.00","170,202.50","94,725","17,813,247,600"
2023-07-18,"196,600","197,400","185,100","188,900","194,640.00","194,660.00","170,131.67","166,611","31,488,850,900"
2023-07-17,"196,700","199,700","195,700","197,500","196,220.00","194,700.00","170,045.00","68,703","13,571,865,300"
2023-07-14,"195,100","199,500","195,100","198,500","195,820.00","194,430.00","169,920.00","92,776","18,395,483,700"
2023-07-13,"194,000","198,900","193,800","194,800","195,240.00","194,140.00","169,757.50","118,943","23,332,126,800"
2023-07-12,"196,800","197,700","192,600","193,500","195,960.00","194,120.00","169,592.50","81,852","15,861,591,172"
2023-07-11,"195,600","199,700","195,300","196,800","197,060.00","193,740.00","169,425.83","95,379","18,769,969,100"
2023-07-10,"195,400","198,800","193,300","195,500","197,620.00","193,185.00","169,256.67","67,640","13,278,114,000"
2023-07-07,"196,800","197,000","194,000","195,600","198,240.00","192,195.00","169,048.33","90,105","17,622,837,300"
2023-07-06,"199,000","201,000","197,300","198,400","198,660.00","191,460.00","168,801.67","96,809","19,241,473,800"
2023-07-05,"198,800","203,000","197,900","199,000","197,440.00","190,440.00","168,544.17","132,873","26,528,775,400"
2023-07-04,"197,600","202,000","196,600","199,600","197,180.00","188,895.00","168,260.83","123,558","24,539,520,300"
2023-07-03,"197,100","199,300","196,000","198,600","195,760.00","187,515.00","167,947.50","97,336","19,295,280,500"
2023-06-30,"193,400","199,200","193,200","197,700","194,580.00","186,120.00","167,621.67","133,182","26,309,508,400"
2023-06-29,"197,700","197,700","192,300","192,300","192,240.00","184,790.00","167,328.33","87,006","16,862,574,500"
2023-06-28,"194,600","201,000","194,000","197,700","191,580.00","183,625.00","167,084.17","166,682","33,065,581,600"
2023-06-27,"192,800","193,600","188,900","192,500","189,760.00","182,290.00","166,799.17","86,821","16,630,914,900"
2023-06-26,"185,000","194,900","185,000","192,700","189,200.00","181,295.00","166,557.50","165,024","31,807,281,800"
2023-06-23,"189,100","189,100","185,300","186,000","189,080.00","180,395.00","166,360.00","73,432","13,710,485,000"
2023-06-22,"188,500","189,700","186,500","189,000","190,420.00","179,865.00","166,260.00","77,909","14,696,562,200"
2023-06-21,"188,100","191,400","186,100","188,600","191,500.00","179,155.00","166,114.17","114,360","21,579,875,800"
2023-06-20,"192,100","193,500","188,100","189,700","190,960.00","178,440.00","165,971.67","109,075","20,689,400,900"
2023-06-19,"192,700","194,800","191,000","192,100","190,160.00","177,225.00","165,840.83","71,807","13,827,978,700"
2023-06-16,"196,100","198,000","191,700","192,700","186,880.00","175,855.00","165,660.83","139,505","26,988,014,400"
2023-06-15,"188,300","198,700","187,500","194,400","184,520.00","174,330.00","165,475.83","367,599","71,747,613,500"
2023-06-14,"189,500","191,000","185,600","185,900","181,240.00","172,670.00","165,272.50","231,552","43,627,629,200"
2023-06-13,"177,600","195,400","177,400","185,700","177,680.00","171,515.00","165,173.33","622,412","117,733,646,000"
2023-06-12,"180,900","181,000","174,400","175,700","174,940.00","170,425.00","165,063.33","104,234","18,435,433,400"
2023-06-09,"178,400","181,600","178,000","180,900","173,940.00","170,010.00","165,036.67","149,020","26,841,800,300"
2023-06-08,"168,900","178,600","168,400","178,000","171,980.00","169,280.00","164,954.17","259,950","45,857,907,680"
