시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-01-31,"26,200","26,450","25,550","26,450","25,230.00","24,040.00","24,295.83","433,123","11,293,644,700"
2024-01-30,"26,600","26,700","25,400","26,250","24,550.00","23,950.00","24,284.58","949,324","24,806,990,100"
2024-01-29,"23,600","26,450","23,400","26,300","23,940.00","23,867.50","24,277.50","1,650,562","42,314,287,500"
2024-01-26,"23,350","23,800","23,350","23,600","23,340.00","23,787.50","24,270.42","120,047","2,841,590,050"
2024-01-25,"23,100","23,750","22,950","23,550","23,200.00","23,832.50","24,280.42","169,271","3,962,901,050"
2024-01-24,"23,250","23,250","22,950","23,050","23,090.00","23,882.50","24,287.92","110,451","2,550,018,200"
2024-01-23,"23,300","23,450","23,000","23,200","23,080.00","23,967.50","24,299.17","107,460","2,491,134,750"
2024-01-22,"22,950","23,400","22,900","23,300","23,160.00","24,060.00","24,305.00","117,771","2,728,835,550"
2024-01-19,"22,950","23,050","22,750","22,900","23,210.00","24,147.50","24,316.25","214,906","4,926,501,050"
2024-01-18,"23,000","23,200","22,900","23,000","23,360.00","24,252.50","24,331.67","186,598","4,292,438,700"
2024-01-17,"23,600","23,700","22,900","23,000","23,540.00","24,365.00","24,348.33","233,941","5,417,729,550"
2024-01-16,"23,600","23,800","23,400","23,600","23,820.00","24,475.00","24,368.75","124,415","2,940,598,150"
2024-01-15,"23,650","23,800","23,500","23,550","23,970.00","24,575.00","24,382.92","77,066","1,818,586,900"
2024-01-12,"23,800","23,950","23,550","23,650","24,090.00","24,680.00","24,395.42","150,603","3,567,846,250"
2024-01-11,"24,400","24,450","23,900","23,900","24,210.00","24,780.00","24,408.33","189,327","4,559,452,100"
2024-01-10,"24,450","24,550","24,200","24,400","24,300.00","24,870.00","24,422.92","89,953","2,190,475,450"
2024-01-09,"24,300","24,500","24,200","24,350","24,350.00","24,930.00","24,432.50","73,483","1,789,718,500"
2024-01-08,"24,250","24,350","24,100","24,150","24,400.00","25,007.50","24,436.67","67,665","1,638,356,150"
2024-01-05,"24,450","24,450","24,050","24,250","24,510.00","25,037.50","24,443.33","131,710","3,186,574,850"
2024-01-04,"24,600","24,700","24,300","24,350","24,560.00","25,040.00","24,447.92","108,644","2,656,161,850"
2024-01-03,"24,450","24,950","24,400","24,650","24,600.00","25,055.00","24,449.58","178,276","4,404,895,650"
2024-01-02,"24,700","24,800","24,400","24,600","24,620.00","25,060.00","24,447.92","98,927","2,428,842,800"
2023-12-28,"24,550","24,800","24,450","24,700","24,710.00","25,072.50","24,454.58","75,534","1,866,872,650"
2023-12-27,"24,500","24,550","24,150","24,500","24,780.00","25,062.50","24,467.08","118,998","2,896,806,150"
2023-12-26,"24,850","24,900","24,550","24,550","24,880.00","25,065.00","24,477.08","113,021","2,784,200,350"
2023-12-22,"25,150","25,150","24,700","24,750","25,020.00","25,067.50","24,486.67","121,499","3,012,836,150"
2023-12-21,"24,800","25,100","24,700","25,050","25,110.00","25,055.00","24,491.67","111,296","2,770,455,450"
2023-12-20,"24,950","25,100","24,750","25,050","25,220.00","25,015.00","24,494.17","181,454","4,528,837,800"
2023-12-19,"25,150","25,200","24,450","25,000","25,340.00","24,942.50","24,499.58","349,109","8,632,070,900"
2023-12-18,"25,500","25,750","25,050","25,250","25,470.00","24,880.00","24,498.75","149,986","3,796,692,750"
2023-12-15,"25,700","25,850","25,050","25,200","25,560.00","24,802.50","24,494.17","477,484","12,092,554,650"
2023-12-14,"25,900","25,900","25,500","25,600","25,640.00","24,722.50","24,493.75","201,856","5,177,961,050"
2023-12-13,"25,900","26,000","25,600","25,650","25,700.00","24,625.00","24,491.25","173,024","4,459,082,650"
2023-12-12,"25,750","25,900","25,550","25,650","25,520.00","24,522.50","24,490.83","150,385","3,869,878,400"
2023-12-11,"25,750","25,750","25,250","25,700","25,250.00","24,407.50","24,489.58","145,308","3,706,045,600"
2023-12-08,"25,950","26,050","25,450","25,600","25,040.00","24,292.50","24,489.58","203,572","5,218,247,050"
2023-12-07,"24,650","26,350","24,550","25,900","24,870.00","24,167.50","24,486.25","682,108","17,536,141,650"
2023-12-06,"24,300","24,750","24,300","24,750","24,660.00","24,027.50","24,482.92","102,076","2,511,924,700"
2023-12-05,"24,600","24,750","24,300","24,300","24,610.00","23,957.50","24,498.33","177,224","4,344,307,250"
2023-12-04,"24,850","24,850","24,550","24,650","24,660.00","23,912.50","24,515.42","134,836","3,333,841,550"
2023-12-01,"24,850","24,900","24,550","24,750","24,650.00","23,867.50","24,530.42","106,608","2,638,909,800"
2023-11-30,"24,650","24,850","24,350","24,850","24,600.00","23,775.00","24,546.25","147,489","3,640,684,300"
2023-11-29,"24,550","24,700","24,350","24,500","24,480.00","23,672.50","24,560.00","129,808","3,183,621,200"
2023-11-28,"24,700","24,700","24,300","24,550","24,300.00","23,592.50","24,579.17","117,886","2,884,019,150"
2023-11-27,"24,300","24,650","24,300","24,600","24,140.00","23,507.50","24,598.75","112,122","2,748,761,750"
2023-11-24,"24,200","24,550","24,200","24,500","23,960.00","23,440.00","24,618.33","170,972","4,180,616,650"
2023-11-23,"23,600","24,300","23,600","24,250","23,780.00","23,362.50","24,632.92","309,059","7,457,630,500"
2023-11-22,"23,650","23,800","23,500","23,600","23,660.00","23,300.00","24,646.25","76,465","1,804,428,050"
2023-11-21,"23,850","23,900","23,650","23,750","23,660.00","23,287.50","24,665.83","141,482","3,360,241,100"
2023-11-20,"23,600","23,800","23,450","23,700","23,580.00","23,260.00","24,687.92","117,566","2,779,076,950"
2023-11-17,"23,750","23,850","23,450","23,600","23,520.00","23,242.50","24,711.25","122,456","2,885,894,950"
2023-11-16,"23,550","23,850","23,400","23,650","23,420.00","23,247.50","24,735.83","110,714","2,625,153,700"
2023-11-15,"23,550","23,800","23,500","23,600","23,310.00","23,270.00","24,757.50","162,237","3,832,603,900"
2023-11-14,"23,400","23,550","23,200","23,350","23,260.00","23,297.50","24,776.67","151,321","3,529,306,750"
2023-11-13,"23,250","23,450","23,000","23,400","23,270.00","23,322.50","24,798.33","134,797","3,132,085,950"
2023-11-10,"23,050","23,250","23,000","23,100","23,340.00","23,357.50","24,815.42","90,768","2,095,408,500"
2023-11-09,"23,350","23,400","23,100","23,100","23,300.00","23,392.50","24,838.33","130,572","3,030,556,550"
2023-11-08,"23,600","23,650","23,150","23,350","23,240.00","23,427.50","24,863.75","132,689","3,101,229,400"
2023-11-07,"23,550","23,600","23,150","23,400","23,150.00","23,450.00","24,890.00","140,648","3,285,388,250"
2023-11-06,"23,150","23,750","23,000","23,750","23,040.00","23,482.50","24,920.83","263,117","6,176,902,850"
2023-11-03,"22,900","23,000","22,800","22,900","22,940.00","23,467.50","24,946.67","112,774","2,581,957,500"
2023-11-02,"23,000","23,150","22,750","22,800","22,950.00","23,487.50","24,982.08","150,413","3,447,170,300"
2023-11-01,"22,900","23,150","22,800","22,900","22,990.00","23,505.00","25,017.92","83,445","1,914,577,100"
2023-10-31,"23,350","23,400","22,800","22,850","23,080.00","23,555.00","25,051.67","120,926","2,780,993,700"
2023-10-30,"22,950","23,250","22,850","23,250","23,150.00","23,607.50","25,085.42","87,639","2,025,624,800"
2023-10-27,"23,000","23,300","22,850","22,950","23,170.00","23,660.00","25,122.92","101,909","2,346,708,150"
2023-10-26,"22,950","23,250","22,900","23,000","23,320.00","23,732.50","25,155.00","180,811","4,164,505,750"
2023-10-25,"23,200","23,350","23,050","23,350","23,540.00","23,810.00","25,187.08","103,525","2,405,852,300"
2023-10-24,"23,500","23,500","22,750","23,200","23,700.00","23,900.00","25,214.58","148,613","3,423,751,200"
2023-10-23,"23,700","23,800","23,200","23,350","23,830.00","23,990.00","25,244.58","188,355","4,400,013,100"
2023-10-20,"23,950","24,100","23,650","23,700","23,980.00","24,070.00","25,276.67","204,288","4,872,938,850"
2023-10-19,"24,000","24,150","23,600","24,100","24,000.00","24,145.00","25,313.33","163,877","3,900,530,900"
2023-10-18,"23,700","24,150","23,700","24,150","23,940.00","24,182.50","25,344.58","112,724","2,709,434,600"
2023-10-17,"24,250","24,250","23,750","23,850","23,870.00","24,197.50","25,375.00","103,976","2,488,759,850"
2023-10-16,"23,850","24,400","23,600","24,100","23,910.00","24,215.00","25,403.75","268,854","6,464,550,950"
2023-10-13,"23,650","23,850","23,550","23,800","23,780.00","24,255.00","25,435.00","89,537","2,119,712,400"
2023-10-12,"24,000","24,000","23,600","23,800","23,680.00","24,310.00","25,466.67","116,119","2,757,534,550"
2023-10-11,"24,350","24,350","23,200","23,800","23,550.00","24,337.50","25,495.83","161,954","3,859,265,050"
2023-10-10,"23,800","24,350","23,700","24,050","23,570.00","24,375.00","25,528.33","211,221","5,085,166,350"
2023-10-06,"23,300","23,550","23,200","23,450","23,540.00","24,422.50","25,549.58","88,402","2,063,114,300"
2023-10-05,"23,200","23,450","23,200","23,300","23,710.00","24,500.00","25,574.58","124,915","2,911,421,000"
2023-10-04,"23,900","23,900","23,150","23,150","23,930.00","24,580.00","25,602.50","262,677","6,128,787,950"
2023-09-27,"23,850","24,050","23,700","23,900","24,210.00","24,677.50","25,632.08","87,856","2,097,530,550"
2023-09-26,"24,200","24,250","23,850","23,900","24,460.00","24,737.50","25,657.08","207,865","4,988,753,700"
2023-09-25,"24,500","24,700","24,200","24,300","24,680.00","24,795.00","25,683.75","156,793","3,812,789,750"
2023-09-22,"24,350","24,500","24,200","24,400","24,810.00","24,800.00","25,707.50","143,113","3,485,806,050"
2023-09-21,"25,100","25,100","24,500","24,550","24,970.00","24,782.50","25,730.00","214,806","5,313,317,600"
2023-09-20,"25,150","25,250","24,800","25,150","25,030.00","24,755.00","25,755.00","162,623","4,075,575,300"
2023-09-19,"24,950","25,150","24,800","25,000","24,890.00","24,700.00","25,774.58","134,474","3,365,087,600"
2023-09-18,"25,050","25,150","24,800","24,950","24,730.00","24,642.50","25,794.17","153,208","3,829,270,800"
2023-09-15,"24,950","25,250","24,800","25,200","24,720.00","24,590.00","25,809.58","382,925","9,598,194,200"
2023-09-14,"24,650","25,100","24,550","24,850","24,660.00","24,537.50","25,817.08","316,269","7,854,261,100"
2023-09-13,"24,250","24,700","24,100","24,450","24,560.00","24,505.00","25,829.17","312,860","7,643,943,900"
2023-09-12,"25,050","25,200","24,050","24,200","24,580.00","24,502.50","25,846.67","511,954","12,494,564,450"
2023-09-11,"25,000","25,150","24,850","24,900","24,740.00","24,542.50","25,864.58","139,698","3,488,230,800"
2023-09-08,"24,350","24,950","24,350","24,900","24,760.00","24,592.50","25,878.33","214,071","5,300,384,650"
2023-09-07,"24,350","24,550","24,100","24,350","24,760.00","24,667.50","25,897.08","125,019","3,034,674,050"
2023-09-06,"25,000","25,050","24,500","24,550","24,910.00","24,740.00","25,908.33","148,466","3,662,765,100"
2023-09-05,"24,850","25,250","24,850","25,000","25,020.00","24,805.00","25,918.33","135,667","3,395,954,800"
2023-09-04,"24,750","25,050","24,650","25,000","25,030.00","24,822.50","25,922.50","96,490","2,401,389,300"
2023-09-01,"24,900","25,150","24,850","24,900","24,910.00","24,845.00","25,935.42","178,604","4,475,599,550"
2023-08-31,"25,000","25,200","24,600","25,100","24,740.00","24,855.00","25,950.42","559,661","13,982,601,350"
2023-08-30,"24,950","25,150","24,900","25,100","24,520.00","24,870.00","25,970.00","172,471","4,321,535,400"
2023-08-29,"24,500","25,100","24,450","25,050","24,310.00","24,887.50","25,989.58","227,197","5,651,735,250"
2023-08-28,"24,150","24,650","24,100","24,400","24,070.00","24,875.00","26,013.75","191,349","4,674,411,300"
2023-08-25,"23,800","24,050","23,800","24,050","23,970.00","24,877.50","26,042.50","128,514","3,074,241,650"
2023-08-24,"24,050","24,100","23,900","24,000","23,990.00","24,895.00","26,074.58","127,778","3,063,614,850"
2023-08-23,"23,800","24,050","23,800","24,050","24,030.00","24,890.00","26,107.08","131,851","3,155,068,750"
2023-08-22,"24,000","24,050","23,750","23,850","24,100.00","24,920.00","26,140.42","234,073","5,590,794,500"
2023-08-21,"24,100","24,200","23,850","23,900","24,330.00","24,965.00","26,180.83","223,056","5,345,235,400"
2023-08-18,"24,050","24,300","24,000","24,150","24,730.00","25,020.00","26,241.67","160,052","3,860,477,000"
2023-08-17,"24,300","24,550","24,000","24,200","25,180.00","25,085.00","26,296.25","269,405","6,525,336,700"
2023-08-16,"24,750","24,800","24,350","24,400","25,500.00","25,140.00","26,351.67","355,114","8,699,039,400"
2023-08-14,"25,550","25,550","24,900","25,000","25,790.00","25,172.50","26,410.83","384,377","9,654,356,750"
2023-08-11,"26,100","26,400","25,750","25,900","25,860.00","25,182.50","26,463.33","255,032","6,661,771,150"
2023-08-10,"26,400","26,850","26,050","26,400","25,770.00","25,170.00","26,509.17","528,131","13,941,377,450"
2023-08-09,"25,800","25,950","25,450","25,800","25,510.00","25,127.50","26,550.42","185,706","4,767,916,600"
2023-08-08,"25,600","26,150","25,500","25,850","25,430.00","25,080.00","26,596.67","299,687","7,753,589,250"
2023-08-07,"25,400","25,550","25,000","25,350","25,350.00","25,035.00","26,648.75","158,171","4,004,215,550"
2023-08-04,"24,950","25,550","24,950","25,450","25,240.00","25,007.50","26,708.33","189,683","4,817,843,750"
2023-08-03,"25,400","25,500","25,000","25,100","25,040.00","24,962.50","26,760.00","186,803","4,702,126,600"
2023-08-02,"25,500","25,550","25,050","25,400","24,900.00","24,930.00","26,812.50","200,309","5,081,933,400"
2023-08-01,"24,900","25,450","24,800","25,450","24,600.00","24,930.00","26,868.75","233,843","5,901,780,050"
2023-07-31,"24,700","25,300","24,650","24,800","24,440.00","24,967.50","26,919.17","302,541","7,560,214,700"
2023-07-28,"24,500","24,700","24,350","24,450","24,430.00","25,012.50","26,981.25","138,750","3,401,263,150"
2023-07-27,"23,800","24,600","23,800","24,400","24,540.00","25,075.00","27,049.17","239,116","5,807,854,150"
2023-07-26,"24,550","24,550","23,500","23,900","24,750.00","25,122.50","27,117.50","528,125","12,599,785,350"
2023-07-25,"24,800","24,850","24,550","24,650","25,030.00","25,195.00","27,196.67","199,026","4,906,302,500"
2023-07-24,"25,050","25,100","24,650","24,750","25,110.00","25,247.50","27,269.17","231,283","5,740,897,950"
2023-07-21,"25,450","25,550","25,000","25,000","25,200.00","25,255.00","27,349.17","197,094","4,950,401,950"
2023-07-20,"25,150","25,650","25,100","25,450","25,330.00","25,240.00","27,427.50","208,189","5,309,450,900"
2023-07-19,"25,050","25,500","24,850","25,300","25,350.00","25,225.00","27,501.25","307,538","7,742,252,850"
2023-07-18,"25,350","25,500","24,950","25,050","25,260.00","25,225.00","27,573.75","225,872","5,668,780,500"
2023-07-17,"25,650","25,800","25,050","25,200","25,240.00","25,252.50","27,647.50","204,285","5,161,447,700"
2023-07-14,"25,650","25,850","25,550","25,650","25,160.00","25,267.50","27,720.83","189,659","4,875,024,100"
2023-07-13,"24,950","25,600","24,950","25,550","24,940.00","25,270.00","27,782.92","330,210","8,417,640,350"
2023-07-12,"25,000","25,300","24,850","24,850","24,720.00","25,252.50","27,851.25","193,535","4,842,766,950"
2023-07-11,"24,850","25,200","24,800","24,950","24,830.00","25,285.00","27,917.92","185,280","4,630,270,850"
2023-07-10,"24,550","24,900","24,450","24,800","25,080.00","25,367.50","27,985.00","168,503","4,176,673,900"
2023-07-07,"24,450","24,550","24,150","24,550","25,260.00","25,445.00","28,048.33","219,325","5,333,716,900"
2023-07-06,"25,200","25,350","24,300","24,450","25,490.00","25,540.00","28,111.25","643,804","15,853,322,750"
2023-07-05,"26,200","26,450","25,400","25,400","25,670.00","25,650.00","28,175.00","353,260","9,098,472,600"
2023-07-04,"25,700","26,250","25,700","26,200","25,660.00","25,705.00","28,232.08","251,522","6,555,861,000"
2023-07-03,"25,800","25,950","25,550","25,700","25,560.00","25,735.00","28,277.50","169,613","4,371,639,500"
2023-06-30,"25,350","25,800","25,100","25,700","25,400.00","25,795.00","28,325.83","171,773","4,394,650,500"
2023-06-29,"25,350","25,700","25,350","25,350","25,200.00","25,857.50","28,382.92","119,709","3,048,040,900"
2023-06-28,"25,800","25,850","25,200","25,350","25,160.00","25,902.50","28,448.33","142,104","3,620,503,950"
2023-06-27,"24,950","25,800","24,950","25,700","25,150.00","25,927.50","28,514.17","304,070","7,778,408,550"
2023-06-26,"24,600","25,150","24,600","24,900","25,130.00","25,940.00","28,601.67","111,611","2,786,997,400"
2023-06-23,"25,100","25,200","24,550","24,700","25,250.00","26,015.00","28,714.17","316,848","7,866,793,450"
2023-06-22,"25,300","25,350","25,050","25,150","25,450.00","26,105.00","28,828.75","216,766","5,451,279,000"
2023-06-21,"25,400","25,550","25,150","25,300","25,460.00","26,175.00","28,948.33","235,838","5,962,624,550"
2023-06-20,"25,350","25,700","25,350","25,600","25,500.00","26,222.50","29,059.58","112,666","2,878,861,750"
2023-06-19,"25,800","26,100","25,350","25,500","25,700.00","26,237.50","29,167.92","253,024","6,488,173,350"
2023-06-16,"25,300","26,000","25,300","25,700","25,870.00","26,260.00","29,271.67","257,119","6,589,080,600"
2023-06-15,"25,600","25,650","25,200","25,200","26,020.00","26,247.50","29,362.08","301,865","7,653,625,100"
2023-06-14,"26,400","26,400","25,500","25,500","26,310.00","26,280.00","29,460.00","658,249","16,987,676,600"
2023-06-13,"26,350","26,700","26,050","26,600","26,510.00","26,312.50","29,553.33","254,922","6,742,364,650"
2023-06-12,"26,500","26,600","26,250","26,350","26,550.00","26,307.50","29,621.25","131,384","3,461,259,400"
2023-06-09,"26,750","27,050","26,250","26,450","26,660.00","26,345.00","29,693.33","416,041","11,013,351,050"
